complejo,hora,franja,share
LineaB:1085,16,16:45,0.23559174638311325
LineaB:1085,17,17:00,0.29361264805721937
LineaB:1085,17,17:15,0.26352887440180217
LineaB:1085,17,17:30,0.2376804974514954
LineaB:1085,17,17:45,0.20517798008948315
LineaB:1085,18,18:00,0.2986263096623981
LineaB:1085,18,18:15,0.28519208381839345
LineaB:1085,18,18:30,0.22719441210710128
LineaB:1085,18,18:45,0.1889871944121071
LineaB:1085,19,19:00,0.27712595594483297
LineaB:1085,19,19:15,0.2758840447088045
LineaB:1085,19,19:30,0.23970520949081636
LineaB:1085,19,19:45,0.2072847898555461
LineaB:1085,20,20:00,0.30107201259766214
LineaB:1085,20,20:15,0.2774513960390043
LineaB:1085,20,20:30,0.22952375184220622
LineaB:1085,20,20:45,0.19195283952112732
LineaB:1085,21,21:00,0.31028543307086615
LineaB:1085,21,21:15,0.2826443569553806
LineaB:1085,21,21:30,0.22233158355205598
LineaB:1085,21,21:45,0.18473862642169728
LineaB:1085,22,22:00,0.37218496646982285
LineaB:1085,22,22:15,0.2749474527074367
LineaB:1085,22,22:30,0.19762786507857072
LineaB:1085,22,22:45,0.15523971574416975
LineaB:1085,23,23:00,0.6278555637435519
LineaB:1085,23,23:15,0.20977646769835417
LineaB:1085,23,23:30,0.1105379513633014
LineaB:1085,23,23:45,0.05183001719479243
LineaB:1086,0,00:15,1.0
LineaB:1086,2,02:15,1.0
LineaB:1086,3,03:45,0.25
LineaB:1086,4,04:00,0.11111111111111112
LineaB:1086,4,04:15,0.22222222222222224
LineaB:1086,4,04:30,0.3333333333333333
LineaB:1086,4,04:45,0.3333333333333333
LineaB:1086,5,05:00,0.002781641168289291
LineaB:1086,5,05:15,0.20027816411682894
LineaB:1086,5,05:30,0.2663421418636996
LineaB:1086,5,05:45,0.5305980528511822
LineaB:1086,6,06:00,0.14968584452383885
LineaB:1086,6,06:15,0.2063570284587902
LineaB:1086,6,06:30,0.2759640261180239
LineaB:1086,6,06:45,0.36799310089934706
LineaB:1086,7,07:00,0.18716484283036142
LineaB:1086,7,07:15,0.22962898373806515
LineaB:1086,7,07:30,0.30130357065004143
LineaB:1086,7,07:45,0.281902602781532
LineaB:1086,8,08:00,0.21771092128101283
LineaB:1086,8,08:15,0.2402749889391825
LineaB:1086,8,08:30,0.2889766191335126
LineaB:1086,8,08:45,0.25303747064629206
LineaB:1086,9,09:00,0.2469938506129803
LineaB:1086,9,09:15,0.2506364811405742
LineaB:1086,9,09:30,0.26160354079354514
LineaB:1086,9,09:45,0.24076612745290038
LineaB:1086,10,10:00,0.23530575112728425
LineaB:1086,10,10:15,0.244996440155051
LineaB:1086,10,10:30,0.26251878807056406
LineaB:1086,10,10:45,0.2571790206471007
LineaB:1086,11,11:00,0.22280930487888562
LineaB:1086,11,11:15,0.2448363411788925
LineaB:1086,11,11:30,0.2653194263363755
LineaB:1086,11,11:45,0.26703492760584646
LineaB:1086,12,12:00,0.22301988628920272
LineaB:1086,12,12:15,0.24712447926218983
LineaB:1086,12,12:30,0.25603269840438075
LineaB:1086,12,12:45,0.2738229360442267
LineaB:1086,13,13:00,0.2521128097996392
LineaB:1086,13,13:15,0.2521840281074922
LineaB:1086,13,13:30,0.25467666888234736
LineaB:1086,13,13:45,0.2410264932105213
LineaB:1086,14,14:00,0.25623074768972276
LineaB:1086,14,14:15,0.24701297489032017
LineaB:1086,14,14:30,0.2531970503127042
LineaB:1086,14,14:45,0.2435592271072529
LineaB:1086,15,15:00,0.2346220912753292
LineaB:1086,15,15:15,0.2486922013108051
LineaB:1086,15,15:30,0.2629026115888
LineaB:1086,15,15:45,0.25378309582506564
LineaB:1086,16,16:00,0.24298186080947684
LineaB:1086,16,16:15,0.23735192497532084
LineaB:1086,16,16:30,0.2794916090819349
LineaB:1086,16,16:45,0.24017460513326755
LineaB:1086,17,17:00,0.2874192164924059
LineaB:1086,17,17:15,0.2527248258625534
LineaB:1086,17,17:30,0.24182552241233973
LineaB:1086,17,17:45,0.21803043523270085
LineaB:1086,18,18:00,0.3177794425673093
LineaB:1086,18,18:15,0.2554619536135276
LineaB:1086,18,18:30,0.22596969743299647
LineaB:1086,18,18:45,0.20078890638616662
LineaB:1086,19,19:00,0.28157468306167194
LineaB:1086,19,19:15,0.2518730340291679
LineaB:1086,19,19:30,0.23692688971499382
LineaB:1086,19,19:45,0.22962539319416644
LineaB:1086,20,20:00,0.30499114066778654
LineaB:1086,20,20:15,0.2629265710932646
LineaB:1086,20,20:30,0.22735117472444025
LineaB:1086,20,20:45,0.2047311135145086
LineaB:1086,21,21:00,0.277764335833535
LineaB:1086,21,21:15,0.25483909992741355
LineaB:1086,21,21:30,0.22898015969029759
LineaB:1086,21,21:45,0.23841640454875393
LineaB:1086,22,22:00,0.44085093610475373
LineaB:1086,22,22:15,0.2486399279630811
LineaB:1086,22,22:30,0.1839942970772521
LineaB:1086,22,22:45,0.12651483885491316
LineaB:1086,23,23:00,0.6684720638540479
LineaB:1086,23,23:15,0.27793614595210947
LineaB:1086,23,23:30,0.05188141391106044
LineaB:1086,23,23:45,0.0017103762827822121
LineaB:1088,5,05:00,0.0
LineaB:1088,5,05:15,0.17613636363636365
LineaB:1088,5,05:30,0.3672520661157025
LineaB:1088,5,05:45,0.4566115702479339
LineaB:1088,6,06:00,0.15347785609788536
LineaB:1088,6,06:15,0.19045085782683868
LineaB:1088,6,06:30,0.2897991754222636
LineaB:1088,6,06:45,0.36627211065301235
LineaB:1088,7,07:00,0.17361611876988334
LineaB:1088,7,07:15,0.23957582184517495
LineaB:1088,7,07:30,0.29849416755037117
LineaB:1088,7,07:45,0.2883138918345705
LineaB:1088,8,08:00,0.22064584087692155
LineaB:1088,8,08:15,0.23328615161789393
LineaB:1088,8,08:30,0.2794035353369103
LineaB:1088,8,08:45,0.26666447216827416
LineaB:1088,9,09:00,0.22357151237827055
LineaB:1088,9,09:15,0.23017130118502874
LineaB:1088,9,09:30,0.26586882553091634
LineaB:1088,9,09:45,0.28038836090578434
LineaB:1088,10,10:00,0.22091004614189777
LineaB:1088,10,10:15,0.23973228562291565
LineaB:1088,10,10:30,0.26321439992690393
LineaB:1088,10,10:45,0.27614326830828273
LineaB:1088,11,11:00,0.23538453289485442
LineaB:1088,11,11:15,0.2503261782631231
LineaB:1088,11,11:30,0.2537934978820754
LineaB:1088,11,11:45,0.2604957909599471
LineaB:1088,12,12:00,0.22334201590137331
LineaB:1088,12,12:15,0.23823421113641632
LineaB:1088,12,12:30,0.2511216877821266
LineaB:1088,12,12:45,0.2873020851800837
LineaB:1088,13,13:00,0.29973578884034846
LineaB:1088,13,13:15,0.2512360373557957
LineaB:1088,13,13:30,0.22985062913647422
LineaB:1088,13,13:45,0.2191775446673817
LineaB:1088,14,14:00,0.2604938983930993
LineaB:1088,14,14:15,0.2527478867957188
LineaB:1088,14,14:30,0.24775697429535815
LineaB:1088,14,14:45,0.23900124051582378
LineaB:1088,15,15:00,0.24052741328450816
LineaB:1088,15,15:15,0.23891262333435054
LineaB:1088,15,15:30,0.2555818329773166
LineaB:1088,15,15:45,0.2649781304038246
LineaB:1088,16,16:00,0.2641535188997964
LineaB:1088,16,16:15,0.24936583590221928
LineaB:1088,16,16:30,0.2440195197415568
LineaB:1088,16,16:45,0.24246112545642753
LineaB:1088,17,17:00,0.31423910656586257
LineaB:1088,17,17:15,0.23259194194351207
LineaB:1088,17,17:30,0.22887975656429402
LineaB:1088,17,17:45,0.22428919492633145
LineaB:1088,18,18:00,0.39214858590122414
LineaB:1088,18,18:15,0.259205210154978
LineaB:1088,18,18:30,0.19688837966592293
LineaB:1088,18,18:45,0.15175782427787493
LineaB:1088,19,19:00,0.3327687921641686
LineaB:1088,19,19:15,0.2547774296440568
LineaB:1088,19,19:30,0.21542891015327292
LineaB:1088,19,19:45,0.19702486803850172
LineaB:1088,20,20:00,0.31166170615747363
LineaB:1088,20,20:15,0.2661280970971358
LineaB:1088,20,20:30,0.20888253256542075
LineaB:1088,20,20:45,0.21332766417996984
LineaB:1088,21,21:00,0.4178980574464553
LineaB:1088,21,21:15,0.25917316951685204
LineaB:1088,21,21:30,0.18517903591787038
LineaB:1088,21,21:45,0.1377497371188223
LineaB:1088,22,22:00,0.24145669692951138
LineaB:1088,22,22:15,0.24482301336325615
LineaB:1088,22,22:30,0.25359583800877283
LineaB:1088,22,22:45,0.26012445169845966
LineaB:1088,23,23:00,0.712565445026178
LineaB:1088,23,23:15,0.24712041884816754
LineaB:1088,23,23:30,0.0387434554973822
LineaB:1088,23,23:45,0.0015706806282722514
LineaB:1089,0,00:00,0.36363636363636365
LineaB:1089,0,00:15,0.2727272727272727
LineaB:1089,0,00:30,0.36363636363636365
LineaB:1089,0,00:45,0.0
LineaB:1089,1,01:15,1.0
LineaB:1089,2,02:00,0.0
LineaB:1089,2,02:15,0.375
LineaB:1089,2,02:30,0.25
LineaB:1089,2,02:45,0.375
LineaB:1089,3,03:00,0.17857142857142858
LineaB:1089,3,03:15,0.2857142857142857
LineaB:1089,3,03:30,0.2857142857142857
LineaB:1089,3,03:45,0.25
LineaB:1089,4,04:00,0.18604651162790695
LineaB:1089,4,04:15,0.3255813953488372
LineaB:1089,4,04:30,0.2790697674418604
LineaB:1089,4,04:45,0.2093023255813953
LineaB:1089,5,05:00,0.003576072821846554
LineaB:1089,5,05:15,0.185630689206762
LineaB:1089,5,05:30,0.3455786736020806
LineaB:1089,5,05:45,0.4652145643693108
LineaB:1089,6,06:00,0.15815384615384614
LineaB:1089,6,06:15,0.22974358974358974
LineaB:1089,6,06:30,0.28991452991452993
LineaB:1089,6,06:45,0.32218803418803416
LineaB:1089,7,07:00,0.1868631999295299
LineaB:1089,7,07:15,0.2515195114073465
LineaB:1089,7,07:30,0.2967378218868368
LineaB:1089,7,07:45,0.2648794667762868
LineaB:1089,8,08:00,0.21426166588108544
LineaB:1089,8,08:15,0.23957982627432498
LineaB:1089,8,08:30,0.28705137701164907
LineaB:1089,8,08:45,0.25910713083294057
LineaB:1089,9,09:00,0.238210825959353
LineaB:1089,9,09:15,0.2475450713860141
LineaB:1089,9,09:30,0.260983736787519
LineaB:1089,9,09:45,0.25326036586711387
LineaB:1089,10,10:00,0.2283208456757856
LineaB:1089,10,10:15,0.24198950649551798
LineaB:1089,10,10:30,0.25993688408743293
LineaB:1089,10,10:45,0.2697527637412635
LineaB:1089,11,11:00,0.23189522342064714
LineaB:1089,11,11:15,0.2439753466872111
LineaB:1089,11,11:30,0.25685670261941446
LineaB:1089,11,11:45,0.2672727272727273
LineaB:1089,12,12:00,0.23238086595505747
LineaB:1089,12,12:15,0.2429869437480858
LineaB:1089,12,12:30,0.24651474074662247
LineaB:1089,12,12:45,0.2781174495502342
LineaB:1089,13,13:00,0.2944280219954865
LineaB:1089,13,13:15,0.24551031435745846
LineaB:1089,13,13:30,0.2322346185224034
LineaB:1089,13,13:45,0.2278270451246517
LineaB:1089,14,14:00,0.2690615258223888
LineaB:1089,14,14:15,0.25509526542647176
LineaB:1089,14,14:30,0.23615472050598155
LineaB:1089,14,14:45,0.23968848824515795
LineaB:1089,15,15:00,0.2516129032258065
LineaB:1089,15,15:15,0.25041085598910645
LineaB:1089,15,15:30,0.2466356763863455
LineaB:1089,15,15:45,0.25134056439874164
LineaB:1089,16,16:00,0.26553087200569214
LineaB:1089,16,16:15,0.24926081113131474
LineaB:1089,16,16:30,0.24813028697920783
LineaB:1089,16,16:45,0.23707802988378526
LineaB:1089,17,17:00,0.2887798057780277
LineaB:1089,17,17:15,0.26940320055926203
LineaB:1089,17,17:30,0.22642513031716846
LineaB:1089,17,17:45,0.21539186334554186
LineaB:1089,18,18:00,0.31004030498292817
LineaB:1089,18,18:15,0.2713954423707203
LineaB:1089,18,18:30,0.23056846284838994
LineaB:1089,18,18:45,0.18799578979796167
LineaB:1089,19,19:00,0.29189072918907294
LineaB:1089,19,19:15,0.2632697733858009
LineaB:1089,19,19:30,0.23335821745346882
LineaB:1089,19,19:45,0.21148127997165742
LineaB:1089,20,20:00,0.3194591894086055
LineaB:1089,20,20:15,0.26924998438768505
LineaB:1089,20,20:30,0.21594954099793917
LineaB:1089,20,20:45,0.19534128520577032
LineaB:1089,21,21:00,0.3016394824461584
LineaB:1089,21,21:15,0.2550469928773128
LineaB:1089,21,21:30,0.23011758755847772
LineaB:1089,21,21:45,0.21319593711805118
LineaB:1089,22,22:00,0.3243234257596915
LineaB:1089,22,22:15,0.2490857104860696
LineaB:1089,22,22:30,0.2299687479220693
LineaB:1089,22,22:45,0.1966221158321697
LineaB:1089,23,23:00,0.49106412802242727
LineaB:1089,23,23:15,0.3387454736596192
LineaB:1089,23,23:30,0.11295409414787992
LineaB:1089,23,23:45,0.057236304170073596
LineaB:1090,3,03:00,0.25
LineaB:1090,5,05:15,0.2682660850599782
LineaB:1090,5,05:30,0.3075245365321701
LineaB:1090,5,05:45,0.4242093784078517
LineaB:1090,6,06:00,0.15343803056027167
LineaB:1090,6,06:15,0.25891341256366723
LineaB:1090,6,06:30,0.2761035653650255
LineaB:1090,6,06:45,0.31154499151103565
LineaB:1090,7,07:00,0.19188060762192416
LineaB:1090,7,07:15,0.2092031624766812
LineaB:1090,7,07:30,0.31766900595185216
LineaB:1090,7,07:45,0.28124722394954255
LineaB:1090,8,08:00,0.19663129318854886
LineaB:1090,8,08:15,0.23778381046396838
LineaB:1090,8,08:30,0.276961994076999
LineaB:1090,8,08:45,0.2886229022704837
LineaB:1090,9,09:00,0.22935429288794282
LineaB:1090,9,09:15,0.2406528027946073
LineaB:1090,9,09:30,0.2627585830467769
LineaB:1090,9,09:45,0.267234321270673
LineaB:1090,10,10:00,0.2108324245728826
LineaB:1090,10,10:15,0.24233612019871562
LineaB:1090,10,10:30,0.26491376873056266
LineaB:1090,10,10:45,0.28191768649783916
LineaB:1090,11,11:00,0.22626572752995003
LineaB:1090,11,11:15,0.24357353560893383
LineaB:1090,11,11:30,0.2562157606405394
LineaB:1090,11,11:45,0.27394497622057673
LineaB:1090,12,12:00,0.24769101595298068
LineaB:1090,12,12:15,0.246635480388629
LineaB:1090,12,12:30,0.25181720043181
LineaB:1090,12,12:45,0.25385630322658026
LineaB:1090,13,13:00,0.22444832626287833
LineaB:1090,13,13:15,0.21624897508110227
LineaB:1090,13,13:30,0.294624077572992
LineaB:1090,13,13:45,0.26467862108302737
LineaB:1090,14,14:00,0.27790817763590275
LineaB:1090,14,14:15,0.2503239132475824
LineaB:1090,14,14:30,0.2375551591399869
LineaB:1090,14,14:45,0.23421274997652805
LineaB:1090,15,15:00,0.26653890749806747
LineaB:1090,15,15:15,0.24613501674826074
LineaB:1090,15,15:30,0.2444440865756248
LineaB:1090,15,15:45,0.24288198917804688
LineaB:1090,16,16:00,0.2770963489425116
LineaB:1090,16,16:15,0.2449704820312948
LineaB:1090,16,16:30,0.2472488106837852
LineaB:1090,16,16:45,0.23068435834240844
LineaB:1090,17,17:00,0.33499118695943264
LineaB:1090,17,17:15,0.2513561151570634
LineaB:1090,17,17:30,0.21424569937283947
LineaB:1090,17,17:45,0.19940699851066446
LineaB:1090,18,18:00,0.35862016448370393
LineaB:1090,18,18:15,0.28146512336277796
LineaB:1090,18,18:30,0.20025890953396286
LineaB:1090,18,18:45,0.15965580261955528
LineaB:1090,19,19:00,0.3096442421176867
LineaB:1090,19,19:15,0.2677738436463778
LineaB:1090,19,19:30,0.22817962119934806
LineaB:1090,19,19:45,0.19440229303658743
LineaB:1090,20,20:00,0.3154628009664251
LineaB:1090,20,20:15,0.2716404232275264
LineaB:1090,20,20:30,0.2226943264183954
LineaB:1090,20,20:45,0.19020244938765307
LineaB:1090,21,21:00,0.28766455387615797
LineaB:1090,21,21:15,0.25109702584105315
LineaB:1090,21,21:30,0.2271452949780595
LineaB:1090,21,21:45,0.23409312530472937
LineaB:1090,22,22:00,0.3052548569789949
LineaB:1090,22,22:15,0.27715248404903575
LineaB:1090,22,22:30,0.24274141515520825
LineaB:1090,22,22:45,0.17485124381676104
LineaB:1090,23,23:00,0.6424931399451196
LineaB:1090,23,23:15,0.3359466875735006
LineaB:1090,23,23:30,0.02156017248137985
LineaB:1092,5,05:00,0.0
LineaB:1092,5,05:15,0.14928425357873212
LineaB:1092,5,05:30,0.35991820040899797
LineaB:1092,5,05:45,0.49079754601226994
LineaB:1092,6,06:00,0.2075833014170816
LineaB:1092,6,06:15,0.1991574109536576
LineaB:1092,6,06:30,0.257372654155496
LineaB:1092,6,06:45,0.33588663347376485
LineaB:1092,7,07:00,0.20233412011539467
LineaB:1092,7,07:15,0.25190138998164174
LineaB:1092,7,07:30,0.28140571728297925
LineaB:1092,7,07:45,0.26435877261998425
LineaB:1092,8,08:00,0.21245919477693145
LineaB:1092,8,08:15,0.2519949220166848
LineaB:1092,8,08:30,0.2710373594486761
LineaB:1092,8,08:45,0.26450852375770767
LineaB:1092,9,09:00,0.20998896247240617
LineaB:1092,9,09:15,0.24137693156732892
LineaB:1092,9,09:30,0.25958885209713023
LineaB:1092,9,09:45,0.2890452538631346
LineaB:1092,10,10:00,0.18379243342096238
LineaB:1092,10,10:15,0.2428468015392235
LineaB:1092,10,10:30,0.2763744427934621
LineaB:1092,10,10:45,0.29698632224635196
LineaB:1092,11,11:00,0.22473246135552913
LineaB:1092,11,11:15,0.2398360614263668
LineaB:1092,11,11:30,0.2640979583575784
LineaB:1092,11,11:45,0.2713335188605257
LineaB:1092,12,12:00,0.2383444070093546
LineaB:1092,12,12:15,0.25176457302038435
LineaB:1092,12,12:30,0.256225413615916
LineaB:1092,12,12:45,0.2536656063543451
LineaB:1092,13,13:00,0.26591576054689486
LineaB:1092,13,13:15,0.249512306831097
LineaB:1092,13,13:30,0.2437617682482061
LineaB:1092,13,13:45,0.24081016437380198
LineaB:1092,14,14:00,0.28138657807670836
LineaB:1092,14,14:15,0.24047272182662327
LineaB:1092,14,14:30,0.2411807153457595
LineaB:1092,14,14:45,0.2369599847509088
LineaB:1092,15,15:00,0.2963533641499743
LineaB:1092,15,15:15,0.2484325183397777
LineaB:1092,15,15:30,0.23706524793828918
LineaB:1092,15,15:45,0.21814886957195878
LineaB:1092,16,16:00,0.2885095258842635
LineaB:1092,16,16:15,0.2490038420406385
LineaB:1092,16,16:30,0.23693112052917178
LineaB:1092,16,16:45,0.2255555115459263
LineaB:1092,17,17:00,0.2635946522758067
LineaB:1092,17,17:15,0.2911183349713017
LineaB:1092,17,17:30,0.24486947621844488
LineaB:1092,17,17:45,0.20041753653444677
LineaB:1092,18,18:00,0.3681567353812381
LineaB:1092,18,18:15,0.26636293923947857
LineaB:1092,18,18:30,0.2093388665854722
LineaB:1092,18,18:45,0.1561414587938112
LineaB:1092,19,19:00,0.3552622707659116
LineaB:1092,19,19:15,0.2561353829557713
LineaB:1092,19,19:30,0.2092940938511327
LineaB:1092,19,19:45,0.17930825242718446
LineaB:1092,20,20:00,0.39640993898664784
LineaB:1092,20,20:15,0.2592035841660035
LineaB:1092,20,20:30,0.18973089279924546
LineaB:1092,20,20:45,0.15465558404810328
LineaB:1092,21,21:00,0.38256751567899655
LineaB:1092,21,21:15,0.2482401126327915
LineaB:1092,21,21:30,0.20094713938307948
LineaB:1092,21,21:45,0.16824523230513247
LineaB:1092,22,22:00,0.374010374010374
LineaB:1092,22,22:15,0.2903357903357904
LineaB:1092,22,22:30,0.1917826917826918
LineaB:1092,22,22:45,0.1438711438711439
LineaB:1092,23,23:00,0.5911718339464004
LineaB:1092,23,23:15,0.3830793483972674
LineaB:1092,23,23:30,0.025748817656332103
LineaC:1094,2,02:45,1.0
LineaC:1094,3,03:00,0.04210526315789474
LineaC:1094,3,03:15,0.24210526315789477
LineaC:1094,3,03:30,0.2842105263157895
LineaC:1094,3,03:45,0.43157894736842106
LineaC:1094,4,04:00,0.2183098591549296
LineaC:1094,4,04:15,0.26408450704225356
LineaC:1094,4,04:30,0.2394366197183099
LineaC:1094,4,04:45,0.27816901408450706
LineaC:1094,5,05:00,0.0012229727029295394
LineaC:1094,5,05:15,0.1569881299708245
LineaC:1094,5,05:30,0.29800567523280447
LineaC:1094,5,05:45,0.5437832220934415
LineaC:1094,6,06:00,0.1646958520896221
LineaC:1094,6,06:15,0.2207360905912808
LineaC:1094,6,06:30,0.3101541735057667
LineaC:1094,6,06:45,0.30441388381333034
LineaC:1094,7,07:00,0.23553226031741673
LineaC:1094,7,07:15,0.23440108263321682
LineaC:1094,7,07:30,0.2519675393221636
LineaC:1094,7,07:45,0.278099117727203
LineaC:1094,8,08:00,0.2341059844900746
LineaC:1094,8,08:15,0.265447942577509
LineaC:1094,8,08:30,0.2647691801199824
LineaC:1094,8,08:45,0.23567689281243395
LineaC:1094,9,09:00,0.3171105095053378
LineaC:1094,9,09:15,0.2670914297217957
LineaC:1094,9,09:30,0.2200364769405041
LineaC:1094,9,09:45,0.1957615838323623
LineaC:1094,10,10:00,0.29609545668224424
LineaC:1094,10,10:15,0.2564554931836407
LineaC:1094,10,10:30,0.22336642424577605
LineaC:1094,10,10:45,0.2240826258883389
LineaC:1094,11,11:00,0.25375951837349014
LineaC:1094,11,11:15,0.262346781291055
LineaC:1094,11,11:30,0.2479177561510695
LineaC:1094,11,11:45,0.2359759441843854
LineaC:1094,12,12:00,0.2594396247442334
LineaC:1094,12,12:15,0.2575439954418895
LineaC:1094,12,12:30,0.2722288515496501
LineaC:1094,12,12:45,0.21078752826422706
LineaC:1094,13,13:00,0.26065892759898524
LineaC:1094,13,13:15,0.30772755648235467
LineaC:1094,13,13:30,0.24406619824941225
LineaC:1094,13,13:45,0.18754731766924781
LineaC:1094,14,14:00,0.2708017268933477
LineaC:1094,14,14:15,0.24197215181895532
LineaC:1094,14,14:30,0.25441514768179424
LineaC:1094,14,14:45,0.23281097360590278
LineaC:1094,15,15:00,0.2735038990624726
LineaC:1094,15,15:15,0.2291928307875035
LineaC:1094,15,15:30,0.2546754675467547
LineaC:1094,15,15:45,0.24262780260326916
LineaC:1094,16,16:00,0.2756233846411418
LineaC:1094,16,16:15,0.2460525076647797
LineaC:1094,16,16:30,0.2678801259849111
LineaC:1094,16,16:45,0.21044398170916742
LineaC:1094,17,17:00,0.25710741289190064
LineaC:1094,17,17:15,0.2668847025134597
LineaC:1094,17,17:30,0.23108040521324688
LineaC:1094,17,17:45,0.24492747938139273
LineaC:1094,18,18:00,0.2873992928766012
LineaC:1094,18,18:15,0.2629919434301281
LineaC:1094,18,18:30,0.24665855213586044
LineaC:1094,18,18:45,0.2029502115574103
LineaC:1094,19,19:00,0.28895817673969726
LineaC:1094,19,19:15,0.28650835630039995
LineaC:1094,19,19:30,0.2170596586954706
LineaC:1094,19,19:45,0.20747380826443212
LineaC:1094,20,20:00,0.29648987127033233
LineaC:1094,20,20:15,0.251871070751422
LineaC:1094,20,20:30,0.23360942021754316
LineaC:1094,20,20:45,0.21802963776070253
LineaC:1094,21,21:00,0.3403555986940792
LineaC:1094,21,21:15,0.29599399982352426
LineaC:1094,21,21:30,0.20502073590399716
LineaC:1094,21,21:45,0.15862966557839936
LineaC:1094,22,22:00,0.36957730812013345
LineaC:1094,22,22:15,0.2612347052280311
LineaC:1094,22,22:30,0.22235817575083422
LineaC:1094,22,22:45,0.14682981090100108
LineaC:1094,23,23:00,0.8687132593076421
LineaC:1094,23,23:15,0.12736773350751143
LineaC:1094,23,23:30,0.0032658393207054214
LineaC:1094,23,23:45,0.0006531678641410843
LineaC:1095,5,05:15,0.11160220994475137
LineaC:1095,5,05:30,0.35856353591160217
LineaC:1095,5,05:45,0.5298342541436464
