linea,direction_id,orden,nodo,hora,pasajeros_hora_media,pasajeros_hora_desvio,formaciones_hora_media,capacidad,max_a_bordo,max_anden,quedaron_abajo_por_replica
B,1,11,LineaB:1088,10,6026.30,532.65,13.40,1074,1056,61,0.0
B,1,11,LineaB:1088,11,3835.40,141.97,13.20,1074,1056,61,0.0
B,1,11,LineaB:1088,12,4544.20,142.54,13.40,1074,1056,61,0.0
B,1,11,LineaB:1088,13,4517.50,113.16,12.80,1074,1056,61,0.0
B,1,11,LineaB:1088,14,3712.70,103.71,13.30,1074,1056,61,0.0
B,1,11,LineaB:1088,15,3389.10,124.10,14.10,1074,1056,61,0.0
B,1,11,LineaB:1088,16,4014.50,107.63,14.70,1074,1056,61,0.0
B,1,11,LineaB:1088,17,5290.40,198.03,14.00,1074,1056,61,0.0
B,1,11,LineaB:1088,18,4669.60,195.67,14.70,1074,1056,61,0.0
B,1,11,LineaB:1088,19,2670.20,86.39,12.90,1074,1056,61,0.0
B,1,11,LineaB:1088,20,1617.10,66.59,13.00,1074,1056,61,0.0
B,1,11,LineaB:1088,21,968.30,65.76,12.00,1074,1056,61,0.0
B,1,11,LineaB:1088,22,599.90,37.56,10.70,1074,1056,61,0.0
B,1,11,LineaB:1088,23,118.80,23.65,3.90,1074,1056,61,0.0
B,1,12,LineaB:1089,5,211.00,21.74,5.00,1074,982,67,0.0
B,1,12,LineaB:1089,6,1778.20,119.00,10.70,1074,982,67,0.0
B,1,12,LineaB:1089,7,6826.60,174.53,12.10,1074,982,67,0.0
B,1,12,LineaB:1089,8,9656.10,395.57,14.20,1074,982,67,0.0
B,1,12,LineaB:1089,9,8756.50,511.20,14.00,1074,982,67,0.0
B,1,12,LineaB:1089,10,5373.50,423.92,13.40,1074,982,67,0.0
B,1,12,LineaB:1089,11,3479.50,161.47,13.40,1074,982,67,0.0
B,1,12,LineaB:1089,12,4056.40,108.22,13.10,1074,982,67,0.0
B,1,12,LineaB:1089,13,4255.00,155.66,13.00,1074,982,67,0.0
B,1,12,LineaB:1089,14,3282.00,150.71,13.10,1074,982,67,0.0
B,1,12,LineaB:1089,15,3135.80,165.33,14.10,1074,982,67,0.0
B,1,12,LineaB:1089,16,3740.30,153.98,14.60,1074,982,67,0.0
B,1,12,LineaB:1089,17,4917.10,224.58,14.30,1074,982,67,0.0
B,1,12,LineaB:1089,18,4329.90,181.80,14.50,1074,982,67,0.0
B,1,12,LineaB:1089,19,2419.20,76.54,13.00,1074,982,67,0.0
B,1,12,LineaB:1089,20,1535.40,82.00,13.00,1074,982,67,0.0
B,1,12,LineaB:1089,21,899.60,34.34,12.10,1074,982,67,0.0
B,1,12,LineaB:1089,22,554.30,31.60,10.80,1074,982,67,0.0
B,1,12,LineaB:1089,23,110.30,22.09,4.10,1074,982,67,0.0
B,1,13,LineaB:1090,5,192.20,19.72,6.00,1074,876,63,0.0
B,1,13,LineaB:1090,6,1486.10,98.53,10.60,1074,876,63,0.0
B,1,13,LineaB:1090,7,5779.80,164.49,12.20,1074,876,63,0.0
B,1,13,LineaB:1090,8,8254.00,346.07,14.00,1074,876,63,0.0
B,1,13,LineaB:1090,9,7449.90,783.83,13.80,1074,876,63,0.0
B,1,13,LineaB:1090,10,4811.30,679.95,13.50,1074,876,63,0.0
B,1,13,LineaB:1090,11,3104.50,160.18,13.70,1074,876,63,0.0
B,1,13,LineaB:1090,12,3450.60,100.29,12.70,1074,876,63,0.0
B,1,13,LineaB:1090,13,3913.10,93.66,13.10,1074,876,63,0.0
B,1,13,LineaB:1090,14,3018.50,162.43,13.10,1074,876,63,0.0
B,1,13,LineaB:1090,15,2970.70,120.12,14.10,1074,876,63,0.0
B,1,13,LineaB:1090,16,3523.50,69.72,14.50,1074,876,63,0.0
B,1,13,LineaB:1090,17,4659.10,236.44,14.40,1074,876,63,0.0
B,1,13,LineaB:1090,18,4092.80,169.08,14.50,1074,876,63,0.0
B,1,13,LineaB:1090,19,2263.30,72.64,13.10,1074,876,63,0.0
B,1,13,LineaB:1090,20,1396.70,118.85,13.00,1074,876,63,0.0
B,1,13,LineaB:1090,21,894.10,96.01,11.90,1074,876,63,0.0
B,1,13,LineaB:1090,22,521.10,23.85,10.90,1074,876,63,0.0
B,1,13,LineaB:1090,23,111.10,19.85,4.40,1074,876,63,0.0
B,1,14,LineaB:1091,5,96.60,10.46,5.40,1074,766,203,0.0
B,1,14,LineaB:1091,6,902.40,53.45,10.80,1074,766,203,0.0
B,1,14,LineaB:1091,7,3676.20,189.46,11.90,1074,766,203,0.0
B,1,14,LineaB:1091,8,5989.70,250.84,14.30,1074,766,203,0.0
B,1,14,LineaB:1091,9,5412.50,315.05,13.80,1074,766,203,0.0
B,1,14,LineaB:1091,10,3296.10,352.84,13.60,1074,766,203,0.0
B,1,14,LineaB:1091,11,1872.70,98.77,13.30,1074,766,203,0.0
B,1,14,LineaB:1091,12,2053.00,84.37,13.20,1074,766,203,0.0
B,1,14,LineaB:1091,13,2293.40,89.17,12.90,1074,766,203,0.0
B,1,14,LineaB:1091,14,1615.10,90.99,13.30,1074,766,203,0.0
B,1,14,LineaB:1091,15,1362.80,51.10,14.00,1074,766,203,0.0
B,1,14,LineaB:1091,16,1536.70,91.15,14.70,1074,766,203,0.0
B,1,14,LineaB:1091,17,1962.60,47.61,14.20,1074,766,203,0.0
B,1,14,LineaB:1091,18,1833.10,57.26,14.30,1074,766,203,0.0
B,1,14,LineaB:1091,19,996.40,45.61,13.40,1074,766,203,0.0
B,1,14,LineaB:1091,20,561.90,45.33,13.10,1074,766,203,0.0
B,1,14,LineaB:1091,21,377.00,41.00,11.80,1074,766,203,0.0
B,1,14,LineaB:1091,22,268.20,22.81,10.90,1074,766,203,0.0
B,1,14,LineaB:1091,23,54.00,12.37,4.60,1074,766,203,0.0
B,1,15,LineaB:1092,5,65.50,7.07,5.10,1074,446,22,0.0
B,1,15,LineaB:1092,6,639.90,38.17,10.80,1074,446,22,0.0
B,1,15,LineaB:1092,7,2553.80,124.55,12.00,1074,446,22,0.0
B,1,15,LineaB:1092,8,3729.00,152.35,14.20,1074,446,22,0.0
B,1,15,LineaB:1092,9,3060.50,170.76,14.00,1074,446,22,0.0
B,1,15,LineaB:1092,10,1693.30,189.92,13.30,1074,446,22,0.0
B,1,15,LineaB:1092,11,1125.20,35.72,13.70,1074,446,22,0.0
B,1,15,LineaB:1092,12,1276.90,50.80,12.70,1074,446,22,0.0
B,1,15,LineaB:1092,13,1682.20,70.49,13.20,1074,446,22,0.0
B,1,15,LineaB:1092,14,1152.90,47.93,13.20,1074,446,22,0.0
B,1,15,LineaB:1092,15,1047.60,64.57,14.10,1074,446,22,0.0
B,1,15,LineaB:1092,16,1262.10,72.32,14.60,1074,446,22,0.0
B,1,15,LineaB:1092,17,1693.40,36.04,14.30,1074,446,22,0.0
B,1,15,LineaB:1092,18,1618.10,49.83,14.40,1074,446,22,0.0
B,1,15,LineaB:1092,19,858.40,33.94,13.20,1074,446,22,0.0
B,1,15,LineaB:1092,20,518.00,29.01,13.00,1074,446,22,0.0
B,1,15,LineaB:1092,21,327.70,39.21,12.00,1074,446,22,0.0
B,1,15,LineaB:1092,22,235.80,21.87,11.00,1074,446,22,0.0
B,1,15,LineaB:1092,23,49.90,12.46,4.70,1074,446,22,0.0
C,0,0,LineaC:1102,5,93.30,8.74,6.70,895,378,378,0.0
C,0,0,LineaC:1102,6,466.80,20.22,16.20,895,378,378,0.0
C,0,0,LineaC:1102,7,1077.80,40.31,17.90,895,378,378,0.0
C,0,0,LineaC:1102,8,1411.00,44.01,17.90,895,378,378,0.0
C,0,0,LineaC:1102,9,1212.80,48.65,18.60,895,378,378,0.0
C,0,0,LineaC:1102,10,989.10,62.73,15.40,895,378,378,0.0
C,0,0,LineaC:1102,11,726.40,51.89,13.90,895,378,378,0.0
C,0,0,LineaC:1102,12,856.20,48.98,13.60,895,378,378,0.0
C,0,0,LineaC:1102,13,987.00,25.21,13.60,895,378,378,0.0
C,0,0,LineaC:1102,14,1049.50,52.86,14.40,895,378,378,0.0
C,0,0,LineaC:1102,15,1205.90,68.93,18.00,895,378,378,0.0
C,0,0,LineaC:1102,16,1650.90,61.38,18.30,895,378,378,0.0
C,0,0,LineaC:1102,17,2364.50,88.44,18.00,895,378,378,0.0
C,0,0,LineaC:1102,18,1964.90,59.74,17.40,895,378,378,0.0
C,0,0,LineaC:1102,19,1045.00,38.27,18.50,895,378,378,0.0
C,0,0,LineaC:1102,20,576.20,23.49,13.70,895,378,378,0.0
C,0,0,LineaC:1102,21,346.20,30.83,11.70,895,378,378,0.0
C,0,0,LineaC:1102,22,160.10,12.58,12.40,895,378,378,0.0
C,0,0,LineaC:1102,23,19.90,6.77,5.80,895,378,378,0.0
C,0,1,LineaC:1101,5,91.20,8.34,6.20,895,534,159,0.0
C,0,1,LineaC:1101,6,478.50,17.51,16.10,895,534,159,0.0
C,0,1,LineaC:1101,7,1125.20,54.11,18.00,895,534,159,0.0
C,0,1,LineaC:1101,8,1474.40,40.11,18.00,895,534,159,0.0
C,0,1,LineaC:1101,9,1288.30,77.95,18.50,895,534,159,0.0
C,0,1,LineaC:1101,10,1085.60,39.72,15.60,895,534,159,0.0
C,0,1,LineaC:1101,11,864.60,48.23,13.90,895,534,159,0.0
C,0,1,LineaC:1101,12,1034.80,38.59,13.80,895,534,159,0.0
C,0,1,LineaC:1101,13,1173.80,31.84,13.50,895,534,159,0.0
C,0,1,LineaC:1101,14,1273.80,54.01,14.30,895,534,159,0.0
C,0,1,LineaC:1101,15,1491.90,78.67,18.00,895,534,159,0.0
C,0,1,LineaC:1101,16,2081.90,76.54,18.40,895,534,159,0.0
C,0,1,LineaC:1101,17,2970.70,67.14,17.50,895,534,159,0.0
C,0,1,LineaC:1101,18,2810.20,73.93,17.70,895,534,159,0.0
C,0,1,LineaC:1101,19,1437.40,43.53,18.50,895,534,159,0.0
C,0,1,LineaC:1101,20,784.00,24.77,14.00,895,534,159,0.0
C,0,1,LineaC:1101,21,454.10,19.73,11.70,895,534,159,0.0
C,0,1,LineaC:1101,22,196.40,14.06,12.20,895,534,159,0.0
C,0,1,LineaC:1101,23,24.90,4.53,6.10,895,534,159,0.0
C,0,2,LineaC:1100,5,95.50,10.66,5.90,895,683,170,0.0
C,0,2,LineaC:1100,6,468.60,17.48,16.00,895,683,170,0.0
C,0,2,LineaC:1100,7,1125.50,36.94,17.70,895,683,170,0.0
C,0,2,LineaC:1100,8,1387.40,46.48,17.90,895,683,170,0.0
C,0,2,LineaC:1100,9,1260.60,60.19,18.60,895,683,170,0.0
C,0,2,LineaC:1100,10,1130.60,55.35,15.90,895,683,170,0.0
C,0,2,LineaC:1100,11,955.00,39.25,13.70,895,683,170,0.0
C,0,2,LineaC:1100,12,1183.50,42.09,13.60,895,683,170,0.0
C,0,2,LineaC:1100,13,1391.80,36.75,13.50,895,683,170,0.0
C,0,2,LineaC:1100,14,1536.20,43.38,14.30,895,683,170,0.0
C,0,2,LineaC:1100,15,2072.10,89.07,18.20,895,683,170,0.0
C,0,2,LineaC:1100,16,2884.10,62.15,18.30,895,683,170,0.0
C,0,2,LineaC:1100,17,3869.70,116.61,17.70,895,683,170,0.0
C,0,2,LineaC:1100,18,3691.30,113.00,17.60,895,683,170,0.0
C,0,2,LineaC:1100,19,1867.20,55.14,18.60,895,683,170,0.0
C,0,2,LineaC:1100,20,1024.50,54.48,14.10,895,683,170,0.0
C,0,2,LineaC:1100,21,601.80,44.46,11.60,895,683,170,0.0
C,0,2,LineaC:1100,22,251.40,22.74,12.00,895,683,170,0.0
C,0,2,LineaC:1100,23,33.40,7.68,6.80,895,683,170,0.0
C,0,3,LineaC:1099,5,146.70,18.22,5.80,895,895,904,124.4
C,0,3,LineaC:1099,6,754.20,44.63,15.50,895,895,904,124.4
C,0,3,LineaC:1099,7,2423.80,101.96,17.90,895,895,904,124.4
C,0,3,LineaC:1099,8,2626.40,67.52,18.10,895,895,904,124.4
C,0,3,LineaC:1099,9,2177.60,99.01,18.40,895,895,904,124.4
C,0,3,LineaC:1099,10,1874.80,87.80,15.80,895,895,904,124.4
C,0,3,LineaC:1099,11,1965.30,98.11,14.00,895,895,904,124.4
C,0,3,LineaC:1099,12,2633.90,80.93,13.60,895,895,904,124.4
C,0,3,LineaC:1099,13,3725.70,193.65,13.40,895,895,904,124.4
C,0,3,LineaC:1099,14,3852.40,103.90,14.50,895,895,904,124.4
C,0,3,LineaC:1099,15,4635.00,113.67,17.90,895,895,904,124.4
C,0,3,LineaC:1099,16,6291.90,156.50,18.30,895,895,904,124.4
C,0,3,LineaC:1099,17,8319.20,278.49,17.60,895,895,904,124.4
C,0,3,LineaC:1099,18,7936.80,167.21,17.50,895,895,904,124.4
C,0,3,LineaC:1099,19,4340.90,122.35,18.60,895,895,904,124.4
C,0,3,LineaC:1099,20,2778.10,95.25,14.30,895,895,904,124.4
C,0,3,LineaC:1099,21,1603.60,89.80,11.60,895,895,904,124.4
C,0,3,LineaC:1099,22,742.20,59.01,12.30,895,895,904,124.4
C,0,3,LineaC:1099,23,135.90,16.24,6.90,895,895,904,124.4
C,0,4,LineaC:1098,5,118.80,16.81,6.10,895,895,381,118.6
C,0,4,LineaC:1098,6,810.90,37.87,15.90,895,895,381,118.6
C,0,4,LineaC:1098,7,2725.10,78.34,17.70,895,895,381,118.6
C,0,4,LineaC:1098,8,2863.50,81.49,18.30,895,895,381,118.6
C,0,4,LineaC:1098,9,2209.50,65.50,18.20,895,895,381,118.6
C,0,4,LineaC:1098,10,1913.50,83.32,15.90,895,895,381,118.6
C,0,4,LineaC:1098,11,2190.20,111.78,13.90,895,895,381,118.6
C,0,4,LineaC:1098,12,3095.10,197.08,13.80,895,895,381,118.6
C,0,4,LineaC:1098,13,4449.90,208.19,13.30,895,895,381,118.6
C,0,4,LineaC:1098,14,4443.30,138.96,14.60,895,895,381,118.6
C,0,4,LineaC:1098,15,5252.10,157.03,17.70,895,895,381,118.6
C,0,4,LineaC:1098,16,6845.30,224.57,18.30,895,895,381,118.6
C,0,4,LineaC:1098,17,9308.30,341.19,17.80,895,895,381,118.6
C,0,4,LineaC:1098,18,8697.30,350.51,16.90,895,895,381,118.6
C,0,4,LineaC:1098,19,5004.20,183.62,18.90,895,895,381,118.6
C,0,4,LineaC:1098,20,3225.90,112.84,14.50,895,895,381,118.6
C,0,4,LineaC:1098,21,1844.90,124.40,11.80,895,895,381,118.6
C,0,4,LineaC:1098,22,744.00,61.63,12.20,895,895,381,118.6
C,0,4,LineaC:1098,23,141.70,14.03,7.20,895,895,381,118.6
C,0,5,LineaC:1097,5,106.30,17.09,5.90,895,895,25,7.4
C,0,5,LineaC:1097,6,724.40,59.64,15.70,895,895,25,7.4
C,0,5,LineaC:1097,7,2374.40,107.90,17.70,895,895,25,7.4
C,0,5,LineaC:1097,8,2246.80,139.53,17.90,895,895,25,7.4
C,0,5,LineaC:1097,9,1761.00,64.42,18.60,895,895,25,7.4
C,0,5,LineaC:1097,10,1655.80,73.39,16.10,895,895,25,7.4
C,0,5,LineaC:1097,11,1978.20,73.09,13.80,895,895,25,7.4
C,0,5,LineaC:1097,12,2917.40,118.14,13.60,895,895,25,7.4
C,0,5,LineaC:1097,13,4296.50,133.48,13.40,895,895,25,7.4
C,0,5,LineaC:1097,14,4296.90,236.45,14.50,895,895,25,7.4
C,0,5,LineaC:1097,15,5321.30,177.56,17.80,895,895,25,7.4
C,0,5,LineaC:1097,16,6810.00,136.48,18.20,895,895,25,7.4
C,0,5,LineaC:1097,17,9288.40,174.31,17.80,895,895,25,7.4
C,0,5,LineaC:1097,18,8912.20,183.70,17.30,895,895,25,7.4
C,0,5,LineaC:1097,19,5034.30,140.66,18.80,895,895,25,7.4
C,0,5,LineaC:1097,20,3166.90,76.89,14.20,895,895,25,7.4
C,0,5,LineaC:1097,21,1890.00,107.55,12.00,895,895,25,7.4
C,0,5,LineaC:1097,22,757.30,61.41,12.30,895,895,25,7.4
C,0,5,LineaC:1097,23,141.80,15.30,7.40,895,895,25,7.4
C,0,6,LineaC:1096,5,102.70,18.57,5.90,895,895,132,20.6
C,0,6,LineaC:1096,6,630.70,32.49,15.20,895,895,132,20.6
C,0,6,LineaC:1096,7,1621.70,63.64,17.70,895,895,132,20.6
C,0,6,LineaC:1096,8,1679.30,47.54,18.10,895,895,132,20.6
C,0,6,LineaC:1096,9,1558.70,52.67,18.30,895,895,132,20.6
C,0,6,LineaC:1096,10,1597.50,75.30,16.10,895,895,132,20.6
C,0,6,LineaC:1096,11,2236.50,82.36,14.10,895,895,132,20.6
C,0,6,LineaC:1096,12,2905.70,85.03,13.60,895,895,132,20.6
C,0,6,LineaC:1096,13,3462.80,118.14,13.30,895,895,132,20.6
C,0,6,LineaC:1096,14,3885.60,159.34,14.60,895,895,132,20.6
C,0,6,LineaC:1096,15,5187.30,175.47,17.30,895,895,132,20.6
C,0,6,LineaC:1096,16,7057.60,266.26,18.50,895,895,132,20.6
C,0,6,LineaC:1096,17,9327.70,237.53,18.00,895,895,132,20.6
C,0,6,LineaC:1096,18,8455.00,206.49,17.00,895,895,132,20.6
C,0,6,LineaC:1096,19,5049.70,195.06,18.90,895,895,132,20.6
C,0,6,LineaC:1096,20,3357.00,117.19,14.50,895,895,132,20.6
C,0,6,LineaC:1096,21,2131.10,86.50,12.00,895,895,132,20.6
C,0,6,LineaC:1096,22,761.10,46.84,12.00,895,895,132,20.6
C,0,6,LineaC:1096,23,142.20,15.11,7.90,895,895,132,20.6
C,0,7,LineaC:1095,5,79.40,12.56,5.10,895,876,15,0.0
C,0,7,LineaC:1095,6,589.30,27.09,15.70,895,876,15,0.0
C,0,7,LineaC:1095,7,1326.60,58.85,17.50,895,876,15,0.0
C,0,7,LineaC:1095,8,1309.00,60.15,18.10,895,876,15,0.0
C,0,7,LineaC:1095,9,1247.80,39.97,18.30,895,876,15,0.0
C,0,7,LineaC:1095,10,1409.10,116.83,16.10,895,876,15,0.0
C,0,7,LineaC:1095,11,2066.80,122.88,14.20,895,876,15,0.0
C,0,7,LineaC:1095,12,2702.30,122.33,13.50,895,876,15,0.0
C,0,7,LineaC:1095,13,3229.20,93.10,13.40,895,876,15,0.0
C,0,7,LineaC:1095,14,3704.90,157.88,14.70,895,876,15,0.0
C,0,7,LineaC:1095,15,5064.10,134.29,17.30,895,876,15,0.0
C,0,7,LineaC:1095,16,6746.50,241.36,18.40,895,876,15,0.0
C,0,7,LineaC:1095,17,8768.00,326.72,17.60,895,876,15,0.0
C,0,7,LineaC:1095,18,8332.80,282.18,17.40,895,876,15,0.0
C,0,7,LineaC:1095,19,4828.80,148.45,18.60,895,876,15,0.0
C,0,7,LineaC:1095,20,3270.80,144.96,14.60,895,876,15,0.0
C,0,7,LineaC:1095,21,2169.90,79.17,12.40,895,876,15,0.0
C,0,7,LineaC:1095,22,725.80,38.12,12.10,895,876,15,0.0
C,0,7,LineaC:1095,23,136.60,17.32,8.00,895,876,15,0.0
C,1,0,LineaC:1094,5,1161.20,81.09,7.10,895,895,1397,472.1
C,1,0,LineaC:1094,6,6510.50,219.47,16.90,895,895,1397,472.1
C,1,0,LineaC:1094,7,11700.20,190.24,18.60,895,895,1397,472.1
C,1,0,LineaC:1094,8,11902.90,374.55,18.20,895,895,1397,472.1
C,1,0,LineaC:1094,9,8857.90,403.67,17.80,895,895,1397,472.1
C,1,0,LineaC:1094,10,4045.50,105.84,14.80,895,895,1397,472.1
C,1,0,LineaC:1094,11,3696.30,174.65,13.60,895,895,1397,472.1
C,1,0,LineaC:1094,12,3277.60,115.02,13.50,895,895,1397,472.1
C,1,0,LineaC:1094,13,3807.40,93.71,13.10,895,895,1397,472.1
C,1,0,LineaC:1094,14,3213.70,137.12,14.70,895,895,1397,472.1
C,1,0,LineaC:1094,15,2341.50,92.71,17.40,895,895,1397,472.1
C,1,0,LineaC:1094,16,1825.60,58.81,17.90,895,895,1397,472.1
C,1,0,LineaC:1094,17,2658.50,54.58,17.60,895,895,1397,472.1
C,1,0,LineaC:1094,18,2217.70,81.70,18.40,895,895,1397,472.1
C,1,0,LineaC:1094,19,1189.00,73.55,18.20,895,895,1397,472.1
C,1,0,LineaC:1094,20,893.80,27.56,13.00,895,895,1397,472.1
C,1,0,LineaC:1094,21,438.30,31.96,12.40,895,895,1397,472.1
C,1,0,LineaC:1094,22,294.70,19.35,11.80,895,895,1397,472.1
C,1,0,LineaC:1094,23,16.80,5.31,3.40,895,895,1397,472.1
C,1,1,LineaC:1095,5,1170.50,82.95,7.00,895,895,147,134.6
C,1,1,LineaC:1095,6,6349.20,216.99,16.50,895,895,147,134.6
C,1,1,LineaC:1095,7,11524.00,337.28,18.30,895,895,147,134.6
C,1,1,LineaC:1095,8,12388.20,314.63,18.40,895,895,147,134.6
C,1,1,LineaC:1095,9,9208.40,423.12,17.80,895,895,147,134.6
C,1,1,LineaC:1095,10,4359.60,170.59,14.80,895,895,147,134.6
C,1,1,LineaC:1095,11,3940.70,176.57,13.60,895,895,147,134.6
C,1,1,LineaC:1095,12,3657.70,169.41,13.80,895,895,147,134.6
C,1,1,LineaC:1095,13,4001.60,113.31,13.00,895,895,147,134.6
C,1,1,LineaC:1095,14,3380.20,114.99,14.60,895,895,147,134.6
C,1,1,LineaC:1095,15,2597.90,123.80,17.60,895,895,147,134.6
C,1,1,LineaC:1095,16,2090.50,55.75,17.60,895,895,147,134.6
C,1,1,LineaC:1095,17,2916.40,104.54,17.70,895,895,147,134.6
C,1,1,LineaC:1095,18,2425.60,70.80,18.40,895,895,147,134.6
C,1,1,LineaC:1095,19,1364.40,58.00,18.20,895,895,147,134.6
C,1,1,LineaC:1095,20,1046.80,59.92,13.00,895,895,147,134.6
C,1,1,LineaC:1095,21,700.10,36.24,12.30,895,895,147,134.6
C,1,1,LineaC:1095,22,402.90,35.83,12.10,895,895,147,134.6
C,1,1,LineaC:1095,23,31.70,12.41,3.70,895,895,147,134.6
C,1,2,LineaC:1096,5,999.60,42.00,6.50,895,893,189,0.0
C,1,2,LineaC:1096,6,5917.00,215.19,16.50,895,893,189,0.0
C,1,2,LineaC:1096,7,10526.50,359.93,18.50,895,893,189,0.0
C,1,2,LineaC:1096,8,11583.30,324.97,18.30,895,893,189,0.0
C,1,2,LineaC:1096,9,8781.80,234.77,17.90,895,893,189,0.0
C,1,2,LineaC:1096,10,4416.80,197.45,14.90,895,893,189,0.0
C,1,2,LineaC:1096,11,4578.60,181.94,13.60,895,893,189,0.0
C,1,2,LineaC:1096,12,4129.60,122.61,13.60,895,893,189,0.0
C,1,2,LineaC:1096,13,3694.70,118.27,13.10,895,893,189,0.0
C,1,2,LineaC:1096,14,3131.80,64.83,14.60,895,893,189,0.0
C,1,2,LineaC:1096,15,2646.00,78.38,17.30,895,893,189,0.0
C,1,2,LineaC:1096,16,2364.00,37.41,17.90,895,893,189,0.0
C,1,2,LineaC:1096,17,3005.10,81.50,17.40,895,893,189,0.0
C,1,2,LineaC:1096,18,2595.60,76.32,18.40,895,893,189,0.0
C,1,2,LineaC:1096,19,1455.60,45.93,18.30,895,893,189,0.0
C,1,2,LineaC:1096,20,1310.90,50.09,13.30,895,893,189,0.0
C,1,2,LineaC:1096,21,1488.00,45.18,12.10,895,893,189,0.0
C,1,2,LineaC:1096,22,805.00,49.61,12.20,895,893,189,0.0
C,1,2,LineaC:1096,23,37.40,12.84,4.00,895,893,189,0.0
C,1,3,LineaC:1097,5,922.20,101.49,7.20,895,874,95,0.0
C,1,3,LineaC:1097,6,5802.90,248.52,16.40,895,874,95,0.0
C,1,3,LineaC:1097,7,10007.20,282.34,18.10,895,874,95,0.0
C,1,3,LineaC:1097,8,11517.40,418.99,18.50,895,874,95,0.0
C,1,3,LineaC:1097,9,8758.50,420.14,17.80,895,874,95,0.0
C,1,3,LineaC:1097,10,4529.80,216.40,15.00,895,874,95,0.0
C,1,3,LineaC:1097,11,4598.90,191.15,13.70,895,874,95,0.0
C,1,3,LineaC:1097,12,4285.30,127.08,13.60,895,874,95,0.0
C,1,3,LineaC:1097,13,3822.60,206.88,13.30,895,874,95,0.0
C,1,3,LineaC:1097,14,3259.50,167.01,14.40,895,874,95,0.0
C,1,3,LineaC:1097,15,2887.70,85.22,17.00,895,874,95,0.0
C,1,3,LineaC:1097,16,2735.50,70.55,17.80,895,874,95,0.0
C,1,3,LineaC:1097,17,3502.50,100.93,18.00,895,874,95,0.0
C,1,3,LineaC:1097,18,2970.80,67.09,18.30,895,874,95,0.0
C,1,3,LineaC:1097,19,1634.30,48.27,18.30,895,874,95,0.0
C,1,3,LineaC:1097,20,1378.30,49.68,13.20,895,874,95,0.0
C,1,3,LineaC:1097,21,1580.90,85.70,12.60,895,874,95,0.0
C,1,3,LineaC:1097,22,823.10,46.17,11.80,895,874,95,0.0
C,1,3,LineaC:1097,23,53.70,9.64,4.40,895,874,95,0.0
C,1,4,LineaC:1098,5,759.30,89.35,6.90,895,794,130,0.0
C,1,4,LineaC:1098,6,4880.90,184.81,16.10,895,794,130,0.0
C,1,4,LineaC:1098,7,8814.30,255.13,18.60,895,794,130,0.0
C,1,4,LineaC:1098,8,9836.40,281.48,18.10,895,794,130,0.0
C,1,4,LineaC:1098,9,7761.10,261.38,18.00,895,794,130,0.0
C,1,4,LineaC:1098,10,3963.10,158.97,15.10,895,794,130,0.0
C,1,4,LineaC:1098,11,3742.20,112.28,13.60,895,794,130,0.0
C,1,4,LineaC:1098,12,3632.70,135.32,13.80,895,794,130,0.0
C,1,4,LineaC:1098,13,3402.60,141.88,12.90,895,794,130,0.0
C,1,4,LineaC:1098,14,3004.90,171.80,14.50,895,794,130,0.0
C,1,4,LineaC:1098,15,2866.10,76.39,17.20,895,794,130,0.0
C,1,4,LineaC:1098,16,2737.30,48.85,17.90,895,794,130,0.0
C,1,4,LineaC:1098,17,3245.80,83.41,17.40,895,794,130,0.0
C,1,4,LineaC:1098,18,2804.40,109.07,18.50,895,794,130,0.0
C,1,4,LineaC:1098,19,1610.40,46.85,18.40,895,794,130,0.0
C,1,4,LineaC:1098,20,1195.40,56.46,13.40,895,794,130,0.0
C,1,4,LineaC:1098,21,1173.30,50.40,12.70,895,794,130,0.0
C,1,4,LineaC:1098,22,676.10,42.95,11.80,895,794,130,0.0
C,1,4,LineaC:1098,23,52.40,7.71,4.50,895,794,130,0.0
C,1,5,LineaC:1099,5,314.70,14.57,6.50,895,352,52,0.0
C,1,5,LineaC:1099,6,2034.80,48.64,16.20,895,352,52,0.0
C,1,5,LineaC:1099,7,3423.40,97.50,18.30,895,352,52,0.0
C,1,5,LineaC:1099,8,4026.70,148.74,18.30,895,352,52,0.0
C,1,5,LineaC:1099,9,3339.10,69.75,17.90,895,352,52,0.0
C,1,5,LineaC:1099,10,1562.40,64.06,15.20,895,352,52,0.0
C,1,5,LineaC:1099,11,1305.40,47.84,13.70,895,352,52,0.0
C,1,5,LineaC:1099,12,1308.60,55.93,13.60,895,352,52,0.0
C,1,5,LineaC:1099,13,1375.30,61.04,13.10,895,352,52,0.0
C,1,5,LineaC:1099,14,1241.20,50.34,14.60,895,352,52,0.0
C,1,5,LineaC:1099,15,1250.00,58.79,16.90,895,352,52,0.0
C,1,5,LineaC:1099,16,1344.70,59.52,17.50,895,352,52,0.0
C,1,5,LineaC:1099,17,1563.80,46.11,17.80,895,352,52,0.0
C,1,5,LineaC:1099,18,1332.60,54.16,18.50,895,352,52,0.0
C,1,5,LineaC:1099,19,836.10,35.83,18.30,895,352,52,0.0
C,1,5,LineaC:1099,20,544.30,23.84,13.70,895,352,52,0.0
C,1,5,LineaC:1099,21,332.40,22.26,12.30,895,352,52,0.0
C,1,5,LineaC:1099,22,178.70,12.85,11.90,895,352,52,0.0
