comp_origen,comp_destino,hora,viajes,fuente
LineaB:1089,LineaB:1078,8,8.0,sbase_pico
LineaB:1089,LineaB:1078,9,17.969066551099317,perfil_paso5
LineaB:1089,LineaB:1078,10,18.313025755959654,perfil_paso5
LineaB:1089,LineaB:1078,11,31.13387923929567,perfil_paso5
LineaB:1089,LineaB:1078,12,23.768372571033744,perfil_paso5
LineaB:1089,LineaB:1078,13,25.719678937853995,perfil_paso5
LineaB:1089,LineaB:1078,14,42.01222901116549,perfil_paso5
LineaB:1089,LineaB:1078,15,49.54605243348328,perfil_paso5
LineaB:1089,LineaB:1078,16,49.682694040695935,perfil_paso5
LineaB:1089,LineaB:1078,17,61.0,sbase_pico
LineaB:1089,LineaB:1078,18,51.77536606628974,perfil_paso5
LineaB:1089,LineaB:1078,19,43.3779191256731,perfil_paso5
LineaB:1089,LineaB:1078,20,10.179568265165239,perfil_paso5
LineaB:1089,LineaB:1078,21,10.43827189694657,perfil_paso5
LineaB:1089,LineaB:1078,22,14.599681791760023,perfil_paso5
LineaB:1089,LineaB:1078,23,6.529727561378223,perfil_paso5
LineaB:1089,LineaB:1079,6,10.519098551580662,perfil_paso5
LineaB:1089,LineaB:1079,7,24.96724558055408,perfil_paso5
LineaB:1089,LineaB:1079,8,17.0,sbase_pico
LineaB:1089,LineaB:1079,9,16.226470498294773,perfil_paso5
LineaB:1089,LineaB:1079,10,19.54381399704198,perfil_paso5
LineaB:1089,LineaB:1079,11,27.062174024915443,perfil_paso5
LineaB:1089,LineaB:1079,12,42.026186907545856,perfil_paso5
LineaB:1089,LineaB:1079,13,31.671064750274905,perfil_paso5
LineaB:1089,LineaB:1079,14,26.991452465119348,perfil_paso5
LineaB:1089,LineaB:1079,15,52.72531709400157,perfil_paso5
LineaB:1089,LineaB:1079,16,48.338950127659096,perfil_paso5
LineaB:1089,LineaB:1079,17,70.0,sbase_pico
LineaB:1089,LineaB:1079,18,60.719893385058405,perfil_paso5
LineaB:1089,LineaB:1079,19,35.61021345253258,perfil_paso5
LineaB:1089,LineaB:1079,20,40.11219784631319,perfil_paso5
LineaB:1089,LineaB:1079,21,17.138170655394326,perfil_paso5
LineaB:1089,LineaB:1079,22,8.560935336666116,perfil_paso5
LineaB:1089,LineaB:1079,23,1.78681532704769,perfil_paso5
LineaB:1089,LineaB:1080,5,2.566769729900406,perfil_paso5
LineaB:1089,LineaB:1080,6,10.195557455349821,perfil_paso5
LineaB:1089,LineaB:1080,7,12.45553014407318,perfil_paso5
LineaB:1089,LineaB:1080,8,24.0,sbase_pico
LineaB:1089,LineaB:1080,9,13.761461832514922,perfil_paso5
LineaB:1089,LineaB:1080,10,12.74989105516617,perfil_paso5
LineaB:1089,LineaB:1080,11,11.475541615408215,perfil_paso5
LineaB:1089,LineaB:1080,12,15.275087539966826,perfil_paso5
LineaB:1089,LineaB:1080,13,16.627510363459876,perfil_paso5
LineaB:1089,LineaB:1080,14,11.445552590808802,perfil_paso5
LineaB:1089,LineaB:1080,15,21.719037880259016,perfil_paso5
LineaB:1089,LineaB:1080,16,40.99564457196838,perfil_paso5
LineaB:1089,LineaB:1080,17,19.0,sbase_pico
LineaB:1089,LineaB:1080,18,12.8739409993792,perfil_paso5
LineaB:1089,LineaB:1080,19,16.473036001476796,perfil_paso5
LineaB:1089,LineaB:1080,20,11.339547104802936,perfil_paso5
LineaB:1089,LineaB:1080,21,10.174264142327493,perfil_paso5
LineaB:1089,LineaB:1080,22,4.356251776325839,perfil_paso5
LineaB:1089,LineaB:1080,23,1.5153751968121176,perfil_paso5
LineaB:1089,LineaB:1081,5,4.355139381716531,perfil_paso5
LineaB:1089,LineaB:1081,6,23.06560565216498,perfil_paso5
LineaB:1089,LineaB:1081,7,50.72109356943236,perfil_paso5
LineaB:1089,LineaB:1081,8,30.0,sbase_pico
LineaB:1089,LineaB:1081,9,52.35974219430734,perfil_paso5
LineaB:1089,LineaB:1081,10,57.688647329865525,perfil_paso5
LineaB:1089,LineaB:1081,11,80.76860843826005,perfil_paso5
LineaB:1089,LineaB:1081,12,158.38681935178258,perfil_paso5
LineaB:1089,LineaB:1081,13,121.53099445079752,perfil_paso5
LineaB:1089,LineaB:1081,14,123.71335869170888,perfil_paso5
LineaB:1089,LineaB:1081,15,151.7416671106398,perfil_paso5
LineaB:1089,LineaB:1081,16,218.82078859692564,perfil_paso5
LineaB:1089,LineaB:1081,17,226.0,sbase_pico
LineaB:1089,LineaB:1081,18,135.4310837100666,perfil_paso5
LineaB:1089,LineaB:1081,19,141.30505047208592,perfil_paso5
LineaB:1089,LineaB:1081,20,89.78786400708464,perfil_paso5
LineaB:1089,LineaB:1081,21,59.18768583615499,perfil_paso5
LineaB:1089,LineaB:1081,22,36.13585120700663,perfil_paso5
LineaB:1089,LineaB:1082,5,1.4114513585290687,perfil_paso5
LineaB:1089,LineaB:1082,6,7.008095259616963,perfil_paso5
LineaB:1089,LineaB:1082,7,15.068287748669528,perfil_paso5
LineaB:1089,LineaB:1082,8,29.0,sbase_pico
LineaB:1089,LineaB:1082,9,28.893501942732318,perfil_paso5
LineaB:1089,LineaB:1082,10,29.44657385248295,perfil_paso5
LineaB:1089,LineaB:1082,11,28.04591937613396,perfil_paso5
LineaB:1089,LineaB:1082,12,39.19850429419244,perfil_paso5
LineaB:1089,LineaB:1082,13,54.86021239397797,perfil_paso5
LineaB:1089,LineaB:1082,14,48.95209724181595,perfil_paso5
LineaB:1089,LineaB:1082,15,40.747283605398835,perfil_paso5
LineaB:1089,LineaB:1082,16,81.71931869140722,perfil_paso5
LineaB:1089,LineaB:1082,17,64.0,sbase_pico
LineaB:1089,LineaB:1082,18,52.38684469092368,perfil_paso5
LineaB:1089,LineaB:1082,19,61.899232049906715,perfil_paso5
LineaB:1089,LineaB:1082,20,45.20773235053552,perfil_paso5
LineaB:1089,LineaB:1082,21,22.379068567680093,perfil_paso5
LineaB:1089,LineaB:1082,22,12.775876575996758,perfil_paso5
LineaB:1089,LineaB:1083,5,1.6217921245142344,perfil_paso5
LineaB:1089,LineaB:1083,6,4.831483691398461,perfil_paso5
LineaB:1089,LineaB:1083,7,11.017892506129817,perfil_paso5
LineaB:1089,LineaB:1083,8,12.0,sbase_pico
LineaB:1089,LineaB:1083,9,14.228288679248152,perfil_paso5
LineaB:1089,LineaB:1083,10,22.55655559992864,perfil_paso5
LineaB:1089,LineaB:1083,11,19.335268294208866,perfil_paso5
LineaB:1089,LineaB:1083,12,46.64861279172888,perfil_paso5
LineaB:1089,LineaB:1083,13,58.18682354950823,perfil_paso5
LineaB:1089,LineaB:1083,14,43.39066376602653,perfil_paso5
LineaB:1089,LineaB:1083,15,48.434095072757366,perfil_paso5
LineaB:1089,LineaB:1083,16,82.56503907705235,perfil_paso5
LineaB:1089,LineaB:1083,17,70.0,sbase_pico
LineaB:1089,LineaB:1083,18,78.08920935054682,perfil_paso5
LineaB:1089,LineaB:1083,19,71.12373121850683,perfil_paso5
LineaB:1089,LineaB:1083,20,25.076795131109815,perfil_paso5
LineaB:1089,LineaB:1083,21,25.714097009231192,perfil_paso5
LineaB:1089,LineaB:1083,22,18.34974323549342,perfil_paso5
LineaB:1089,LineaB:1083,23,3.829908902610378,perfil_paso5
LineaB:1089,LineaB:1084,5,1.4455267846292936,perfil_paso5
LineaB:1089,LineaB:1084,6,8.612742631868404,perfil_paso5
LineaB:1089,LineaB:1084,7,14.029152853313379,perfil_paso5
LineaB:1089,LineaB:1084,8,19.0,sbase_pico
LineaB:1089,LineaB:1084,9,26.772856836971584,perfil_paso5
LineaB:1089,LineaB:1084,10,25.849265597902985,perfil_paso5
LineaB:1089,LineaB:1084,11,27.28685692364536,perfil_paso5
LineaB:1089,LineaB:1084,12,63.0847473676043,perfil_paso5
LineaB:1089,LineaB:1084,13,59.06591846348062,perfil_paso5
LineaB:1089,LineaB:1084,14,70.18746641102302,perfil_paso5
LineaB:1089,LineaB:1084,15,82.02301839519271,perfil_paso5
LineaB:1089,LineaB:1084,16,79.36328947669712,perfil_paso5
LineaB:1089,LineaB:1084,17,90.0,sbase_pico
LineaB:1089,LineaB:1084,18,89.90263769565644,perfil_paso5
LineaB:1089,LineaB:1084,19,88.13258066184312,perfil_paso5
LineaB:1089,LineaB:1084,20,76.63306392285163,perfil_paso5
LineaB:1089,LineaB:1084,21,16.370961925192624,perfil_paso5
LineaB:1089,LineaB:1084,22,24.533087444163808,perfil_paso5
LineaB:1089,LineaB:1084,23,1.7068266079636198,perfil_paso5
LineaB:1089,LineaB:1085,5,1.5723644020080765,perfil_paso5
LineaB:1089,LineaB:1085,6,1.5614111595863853,perfil_paso5
LineaB:1089,LineaB:1085,7,13.73412564491727,perfil_paso5
LineaB:1089,LineaB:1085,8,16.0,sbase_pico
LineaB:1089,LineaB:1085,9,16.860127695115736,perfil_paso5
LineaB:1089,LineaB:1085,10,20.307016222310708,perfil_paso5
LineaB:1089,LineaB:1085,11,21.870313480873225,perfil_paso5
LineaB:1089,LineaB:1085,12,32.75050839958483,perfil_paso5
LineaB:1089,LineaB:1085,13,45.44416859621838,perfil_paso5
LineaB:1089,LineaB:1085,14,42.0682367696397,perfil_paso5
LineaB:1089,LineaB:1085,15,39.1316319072484,perfil_paso5
LineaB:1089,LineaB:1085,16,64.352865098032,perfil_paso5
LineaB:1089,LineaB:1085,17,70.0,sbase_pico
LineaB:1089,LineaB:1085,18,42.58646268417404,perfil_paso5
LineaB:1089,LineaB:1085,19,50.455666318623344,perfil_paso5
LineaB:1089,LineaB:1085,20,22.575915160230416,perfil_paso5
LineaB:1089,LineaB:1085,21,21.368916603841814,perfil_paso5
LineaB:1089,LineaB:1085,22,17.790493993254756,perfil_paso5
LineaB:1089,LineaB:1085,23,5.569775864340917,perfil_paso5
LineaB:1089,LineaB:1086,7,5.021234977968175,perfil_paso5
LineaB:1089,LineaB:1086,8,10.0,sbase_pico
LineaB:1089,LineaB:1086,9,15.130088483251278,perfil_paso5
LineaB:1089,LineaB:1086,10,32.55270993762817,perfil_paso5
LineaB:1089,LineaB:1086,11,34.26792061149945,perfil_paso5
LineaB:1089,LineaB:1086,12,34.21050862103474,perfil_paso5
LineaB:1089,LineaB:1086,13,46.40606165171171,perfil_paso5
LineaB:1089,LineaB:1086,14,59.81214448888521,perfil_paso5
LineaB:1089,LineaB:1086,15,25.75194250612249,perfil_paso5
LineaB:1089,LineaB:1086,16,46.48133346173811,perfil_paso5
LineaB:1089,LineaB:1086,17,57.0,sbase_pico
LineaB:1089,LineaB:1086,18,62.278922312567545,perfil_paso5
LineaB:1089,LineaB:1086,19,62.71889412984764,perfil_paso5
LineaB:1089,LineaB:1086,20,22.856727051496797,perfil_paso5
LineaB:1089,LineaB:1086,21,11.718804050573588,perfil_paso5
LineaB:1089,LineaB:1086,22,9.756381988611286,perfil_paso5
LineaB:1089,LineaB:1086,23,2.0363257270637845,perfil_paso5
LineaB:1089,LineaB:1088,6,1.5382698077284227,perfil_paso5
LineaB:1089,LineaB:1088,7,1.503397223254361,perfil_paso5
LineaB:1089,LineaB:1088,8,6.0,sbase_pico
LineaB:1089,LineaB:1088,9,4.5300674262643374,perfil_paso5
LineaB:1089,LineaB:1088,10,3.077853866903189,perfil_paso5
LineaB:1089,LineaB:1088,11,4.6170381617340945,perfil_paso5
LineaB:1089,LineaB:1088,12,13.82790852351685,perfil_paso5
LineaB:1089,LineaB:1088,13,10.806708614034022,perfil_paso5
LineaB:1089,LineaB:1088,14,6.139963278996131,perfil_paso5
LineaB:1089,LineaB:1088,15,6.168267213461745,perfil_paso5
LineaB:1089,LineaB:1088,16,4.638958872744207,perfil_paso5
LineaB:1089,LineaB:1088,17,12.0,sbase_pico
LineaB:1089,LineaB:1088,18,7.769499542344592,perfil_paso5
LineaB:1089,LineaB:1088,19,6.627716443145194,perfil_paso5
LineaB:1089,LineaB:1088,21,1.7543510258728578,perfil_paso5
LineaB:1089,LineaB:1090,8,4.0,sbase_pico
LineaB:1089,LineaB:1090,9,2.8856699932429204,perfil_paso5
LineaB:1089,LineaB:1090,10,1.4704533693828556,perfil_paso5
LineaB:1089,LineaB:1090,12,10.276501377216858,perfil_paso5
LineaB:1089,LineaB:1090,13,5.900497751490973,perfil_paso5
LineaB:1089,LineaB:1090,14,4.400077171583364,perfil_paso5
LineaB:1089,LineaB:1090,15,5.89381413121776,perfil_paso5
LineaB:1089,LineaB:1090,16,2.955034254314615,perfil_paso5
LineaB:1089,LineaB:1090,17,2.0,sbase_pico
LineaB:1089,LineaB:1090,19,1.5832051157358522,perfil_paso5
LineaB:1089,LineaB:1090,20,1.634746835814803,perfil_paso5
LineaB:1089,LineaB:1092,7,9.44189932666563,perfil_paso5
LineaB:1089,LineaB:1092,8,33.0,sbase_pico
LineaB:1089,LineaB:1092,9,42.675787795996,perfil_paso5
LineaB:1089,LineaB:1092,10,28.995117761274063,perfil_paso5
LineaB:1089,LineaB:1092,11,21.74755056556219,perfil_paso5
LineaB:1089,LineaB:1092,12,38.59753782459419,perfil_paso5
LineaB:1089,LineaB:1092,13,38.78296556170694,perfil_paso5
LineaB:1089,LineaB:1092,14,26.510877197941348,perfil_paso5
LineaB:1089,LineaB:1092,15,14.527138224505796,perfil_paso5
LineaB:1089,LineaB:1092,16,38.8458725163615,perfil_paso5
LineaB:1089,LineaB:1092,17,29.0,sbase_pico
LineaB:1089,LineaB:1092,18,24.39768790399737,perfil_paso5
LineaB:1089,LineaB:1092,19,10.406137255994466,perfil_paso5
LineaB:1089,LineaB:1092,20,8.058684144845385,perfil_paso5
LineaB:1089,LineaB:1092,21,5.508991740076386,perfil_paso5
LineaB:1089,LineaB:1092,22,5.503752180478744,perfil_paso5
LineaB:1089,LineaC:1094,6,6.503086320424616,perfil_paso5
LineaB:1089,LineaC:1094,7,4.766745990003128,perfil_paso5
LineaB:1089,LineaC:1094,8,6.0,sbase_pico
LineaB:1089,LineaC:1094,9,11.171422135892314,perfil_paso5
LineaB:1089,LineaC:1094,10,11.385262596891973,perfil_paso5
LineaB:1089,LineaC:1094,11,30.90457829268382,perfil_paso5
LineaB:1089,LineaC:1094,12,50.33878090275533,perfil_paso5
LineaB:1089,LineaC:1094,13,52.21224788945976,perfil_paso5
LineaB:1089,LineaC:1094,14,29.201509307932366,perfil_paso5
LineaB:1089,LineaC:1094,15,42.37439859019931,perfil_paso5
LineaB:1089,LineaC:1094,16,84.9825234065519,perfil_paso5
LineaB:1089,LineaC:1094,17,62.0,sbase_pico
LineaB:1089,LineaC:1094,18,67.33392163706664,perfil_paso5
LineaB:1089,LineaC:1094,19,28.01888974257245,perfil_paso5
LineaB:1089,LineaC:1094,20,27.122862327537767,perfil_paso5
LineaB:1089,LineaC:1094,21,12.979009387983767,perfil_paso5
LineaB:1089,LineaC:1094,22,3.704761472044884,perfil_paso5
LineaB:1089,LineaC:1095,7,2.4337088266906037,perfil_paso5
LineaB:1089,LineaC:1095,8,6.0,sbase_pico
LineaB:1089,LineaC:1095,10,4.982449087494926,perfil_paso5
LineaB:1089,LineaC:1095,11,4.98272683296844,perfil_paso5
LineaB:1089,LineaC:1095,12,7.461568264153385,perfil_paso5
LineaB:1089,LineaC:1095,13,9.996552848874325,perfil_paso5
LineaB:1089,LineaC:1095,15,4.992614769599135,perfil_paso5
LineaB:1089,LineaC:1095,16,2.503191877839932,perfil_paso5
LineaB:1089,LineaC:1095,17,8.0,sbase_pico
LineaB:1089,LineaC:1095,18,2.5154628893409177,perfil_paso5
LineaB:1089,LineaC:1095,19,2.682247206358561,perfil_paso5
LineaB:1089,LineaC:1095,20,2.7695685731976423,perfil_paso5
LineaB:1089,LineaC:1095,21,5.679908823482131,perfil_paso5
LineaB:1089,LineaC:1097,7,1.4549535193142378,perfil_paso5
LineaB:1089,LineaC:1097,9,4.384095861442832,perfil_paso5
LineaB:1089,LineaC:1097,12,1.4869260291771607,perfil_paso5
LineaB:1089,LineaC:1097,13,2.9881388416251795,perfil_paso5
LineaB:1089,LineaC:1097,14,1.4855290809134625,perfil_paso5
LineaB:1089,LineaC:1097,16,1.4964928393404042,perfil_paso5
LineaB:1089,LineaC:1097,17,2.0,sbase_pico
LineaB:1089,LineaC:1097,18,3.007657730795754,perfil_paso5
LineaB:1089,LineaC:1097,22,1.6962060973909678,perfil_paso5
LineaB:1089,LineaC:1098,9,2.429006681769891,perfil_paso5
LineaB:1089,LineaC:1098,10,0.8251673655974957,perfil_paso5
LineaB:1089,LineaC:1098,12,3.295323254159179,perfil_paso5
LineaB:1089,LineaC:1098,13,1.655577214038149,perfil_paso5
LineaB:1089,LineaC:1098,14,1.6461136697475187,perfil_paso5
LineaB:1089,LineaC:1098,16,2.487393903459725,perfil_paso5
LineaB:1089,LineaC:1098,18,0.8331958236624223,perfil_paso5
LineaB:1089,LineaC:1098,19,0.8884397300544982,perfil_paso5
LineaB:1089,LineaC:1098,22,0.9397823575111207,perfil_paso5
LineaB:1089,LineaC:1100,7,0.30021653739797416,perfil_paso5
LineaB:1089,LineaC:1100,8,4.0,sbase_pico
LineaB:1089,LineaC:1100,9,0.9046186436000436,perfil_paso5
LineaB:1089,LineaC:1100,11,0.30732867058462043,perfil_paso5
LineaB:1089,LineaC:1100,12,1.2272551058727637,perfil_paso5
LineaB:1089,LineaC:1100,13,1.8497265054623782,perfil_paso5
LineaB:1089,LineaC:1100,14,0.6130510575843526,perfil_paso5
LineaB:1089,LineaC:1100,15,1.2317541870686464,perfil_paso5
LineaB:1089,LineaC:1100,16,0.6175756029366408,perfil_paso5
LineaB:1089,LineaC:1100,17,2.0,sbase_pico
LineaB:1089,LineaC:1100,18,0.9309045728587974,perfil_paso5
LineaB:1089,LineaC:1100,19,0.9926269238625665,perfil_paso5
LineaB:1089,LineaC:1100,20,1.0249421927712163,perfil_paso5
LineaB:1089,LineaC:1101,6,0.9884288024067498,perfil_paso5
LineaB:1089,LineaC:1101,9,0.9702782304439541,perfil_paso5
LineaB:1089,LineaC:1101,10,1.9777020886463381,perfil_paso5
LineaB:1089,LineaC:1101,12,1.9744987363249749,perfil_paso5
LineaB:1089,LineaC:1101,13,3.967968984992139,perfil_paso5
LineaB:1089,LineaC:1101,14,1.972643719648113,perfil_paso5
LineaB:1089,LineaC:1101,15,0.9908685953685443,perfil_paso5
LineaB:1089,LineaC:1101,16,0.9936012828533743,perfil_paso5
LineaB:1089,LineaC:1101,19,1.0646743818406421,perfil_paso5
LineaB:1089,LineaC:1101,20,1.0993351774751705,perfil_paso5
LineaB:1089,LineaD:1103,9,5.838956363475659,perfil_paso5
LineaB:1089,LineaD:1103,11,11.902111742781887,perfil_paso5
LineaB:1089,LineaD:1103,13,17.90888197944491,perfil_paso5
LineaB:1089,LineaD:1103,16,23.917240854181582,perfil_paso5
LineaB:1089,LineaD:1103,17,14.0,sbase_pico
LineaB:1089,LineaD:1103,18,6.008621663877237,perfil_paso5
LineaB:1089,LineaD:1103,19,19.22104524812489,perfil_paso5
LineaB:1089,LineaD:1103,20,13.231194782499177,perfil_paso5
LineaB:1089,LineaD:1103,21,13.567452475740668,perfil_paso5
LineaB:1089,LineaD:1103,22,20.33182286434071,perfil_paso5
LineaB:1089,LineaD:1103,23,7.0726720255332785,perfil_paso5
LineaB:1089,LineaD:1104,6,1.8111955051859343,perfil_paso5
LineaB:1089,LineaD:1104,8,4.0,sbase_pico
LineaB:1089,LineaD:1104,9,1.7779364234235222,perfil_paso5
LineaB:1089,LineaD:1104,10,1.811969220661705,perfil_paso5
LineaB:1089,LineaD:1104,11,3.6241404569347484,perfil_paso5
LineaB:1089,LineaD:1104,12,3.6180686231717605,perfil_paso5
LineaB:1089,LineaD:1104,13,1.8177251545168749,perfil_paso5
LineaB:1089,LineaD:1104,14,1.8073347466506033,perfil_paso5
LineaB:1089,LineaD:1104,15,1.8156661782735928,perfil_paso5
LineaB:1089,LineaD:1104,16,10.924041305164948,perfil_paso5
LineaB:1089,LineaD:1104,17,6.0,sbase_pico
LineaB:1089,LineaD:1104,18,1.8295987580252997,perfil_paso5
LineaB:1089,LineaD:1104,19,3.901815588904405,perfil_paso5
LineaB:1089,LineaD:1104,20,6.043260558436596,perfil_paso5
LineaB:1089,LineaD:1104,22,2.0636500871529537,perfil_paso5
LineaB:1089,LineaD:1104,23,2.153597393497057,perfil_paso5
LineaB:1089,LineaD:1105,7,1.07198213174806,perfil_paso5
LineaB:1089,LineaD:1105,8,2.0,sbase_pico
LineaB:1089,LineaD:1105,10,4.389264924022892,perfil_paso5
LineaB:1089,LineaD:1105,11,2.194754801291115,perfil_paso5
LineaB:1089,LineaD:1105,13,3.3024059561514187,perfil_paso5
LineaB:1089,LineaD:1105,14,3.283528875235663,perfil_paso5
LineaB:1089,LineaD:1105,19,3.5443694577762255,perfil_paso5
LineaB:1089,LineaD:1105,20,3.6597574745488815,perfil_paso5
LineaB:1089,LineaD:1105,22,1.2497324512622554,perfil_paso5
LineaB:1089,LineaD:1105,23,1.3042039279634903,perfil_paso5
LineaB:1089,LineaD:1106,9,1.7419351198917128,perfil_paso5
LineaB:1089,LineaD:1106,10,0.8876393947641092,perfil_paso5
LineaB:1089,LineaD:1106,11,2.663066628051419,perfil_paso5
LineaB:1089,LineaD:1106,12,0.8862016546049242,perfil_paso5
LineaB:1089,LineaD:1106,13,1.7809181719032015,perfil_paso5
LineaB:1089,LineaD:1106,14,0.8853690793198093,perfil_paso5
LineaB:1089,LineaD:1106,15,1.778900887718039,perfil_paso5
LineaB:1089,LineaD:1106,16,1.7838068663869988,perfil_paso5
LineaB:1089,LineaD:1106,17,2.0,sbase_pico
LineaB:1089,LineaD:1106,18,3.5851026953795015,perfil_paso5
LineaB:1089,LineaD:1106,20,2.960445510511228,perfil_paso5
LineaB:1089,LineaD:1106,21,3.0356822971125665,perfil_paso5
LineaB:1089,LineaD:1106,22,1.0109316943564917,perfil_paso5
LineaB:1089,LineaD:1107,8,6.0,sbase_pico
LineaB:1089,LineaD:1107,9,10.666754524301645,perfil_paso5
LineaB:1089,LineaD:1107,12,16.279990111150035,perfil_paso5
LineaB:1089,LineaD:1107,15,10.893114718032777,perfil_paso5
LineaB:1089,LineaD:1107,16,27.307891300361263,perfil_paso5
LineaB:1089,LineaD:1107,17,4.0,sbase_pico
LineaB:1089,LineaD:1107,19,5.852249346154282,perfil_paso5
LineaB:1089,LineaD:1108,6,2.84865302467295,perfil_paso5
LineaB:1089,LineaD:1108,9,11.185372215776756,perfil_paso5
LineaB:1089,LineaD:1108,10,2.8498699263955856,perfil_paso5
LineaB:1089,LineaD:1108,11,2.850028791736357,perfil_paso5
LineaB:1089,LineaD:1108,12,2.8452538937298417,perfil_paso5
LineaB:1089,LineaD:1108,14,2.8425808135573014,perfil_paso5
LineaB:1089,LineaD:1108,15,11.422738043962795,perfil_paso5
LineaB:1089,LineaD:1108,16,5.727120239368411,perfil_paso5
LineaB:1089,LineaD:1108,17,6.0,sbase_pico
LineaB:1089,LineaD:1108,18,2.877597708841266,perfil_paso5
LineaB:1089,LineaD:1108,19,6.136785756823951,perfil_paso5
LineaB:1089,LineaD:1108,20,3.1682853340764137,perfil_paso5
LineaB:1089,LineaD:1108,22,3.2457142510583745,perfil_paso5
LineaB:1089,LineaD:1109,7,1.6783538659541504,perfil_paso5
LineaB:1089,LineaD:1109,10,0.572672772533218,perfil_paso5
LineaB:1089,LineaD:1109,11,1.145409392089289,perfil_paso5
LineaB:1089,LineaD:1109,13,2.29796774044629,perfil_paso5
LineaB:1089,LineaD:1109,14,1.1424160945538038,perfil_paso5
LineaB:1089,LineaD:1109,15,1.7215235873493764,perfil_paso5
LineaB:1089,LineaD:1109,16,2.8771188780695924,perfil_paso5
LineaB:1089,LineaD:1109,17,2.0,sbase_pico
LineaB:1089,LineaD:1109,18,1.1564891736947425,perfil_paso5
LineaB:1089,LineaD:1109,19,2.46633720455276,perfil_paso5
LineaB:1089,LineaD:1109,20,0.6366573890397341,perfil_paso5
LineaB:1089,LineaD:1109,21,0.6528374051715211,perfil_paso5
LineaB:1089,LineaD:1109,22,0.652216496545523,perfil_paso5
LineaB:1089,LineaD:1110,8,2.0,sbase_pico
LineaB:1089,LineaD:1110,9,4.409176450709863,perfil_paso5
LineaB:1089,LineaD:1110,12,4.486297361416137,perfil_paso5
LineaB:1089,LineaD:1110,13,9.015700268658684,perfil_paso5
LineaB:1089,LineaD:1110,15,9.005487991723639,perfil_paso5
LineaB:1089,LineaD:1110,17,6.0,sbase_pico
LineaB:1089,LineaD:1110,19,4.83813515009806,perfil_paso5
LineaB:1089,LineaD:1110,21,10.24520277739362,perfil_paso5
LineaB:1089,LineaD:1111,10,0.5101086567804798,perfil_paso5
LineaB:1089,LineaD:1111,11,2.550685463348624,perfil_paso5
LineaB:1089,LineaD:1111,12,2.037129664743154,perfil_paso5
LineaB:1089,LineaD:1111,13,0.511729077069024,perfil_paso5
LineaB:1089,LineaD:1111,14,1.0176079035492112,perfil_paso5
LineaB:1089,LineaD:1111,15,0.5111494305751283,perfil_paso5
LineaB:1089,LineaD:1111,16,1.5376773438671307,perfil_paso5
LineaB:1089,LineaD:1111,17,2.0,sbase_pico
LineaB:1089,LineaD:1111,18,1.0301435082464525,perfil_paso5
LineaB:1089,LineaD:1111,19,0.5492228803793686,perfil_paso5
LineaB:1089,LineaD:1111,21,1.7445460714414267,perfil_paso5
LineaB:1089,LineaD:1112,9,4.62666587269403,perfil_paso5
LineaB:1089,LineaD:1112,17,2.0,sbase_pico
LineaB:1089,LineaD:1112,18,4.761105078312805,perfil_paso5
LineaB:1089,LineaD:1112,20,5.2420598429268805,perfil_paso5
LineaB:1089,LineaD:1112,22,5.370169206066287,perfil_paso5
LineaB:1089,LineaD:1114,8,2.0,sbase_pico
LineaB:1089,LineaD:1114,9,1.0398058169109285,perfil_paso5
LineaB:1089,LineaD:1114,10,1.0597095097920677,perfil_paso5
